timestamp,client_id,performance,loss
2023-07-16 06:44:26,234-gpu-2,0.8907018303871155,0.6772521734237671
2023-07-16 13:44:39,235-gpu,0.8554724454879761,0.7985950112342834
2023-07-16 06:44:40,234-gpu-2,0.8597091436386108,0.7850692868232727
2023-07-16 06:44:45,local-client,0.8400052785873413,0.8609405159950256
2023-07-16 06:44:47,234-gpu-1,0.8599317073822021,0.7744316458702087
2023-07-16 06:44:53,234-gpu-2,0.8914217352867126,0.6713541746139526
2023-07-16 13:44:55,235-cpu,0.8404931426048279,0.8586185574531555
2023-07-16 13:44:56,tester,0.8705999851226807,0.38432037830352783
2023-07-16 06:45:06,234-gpu-2,0.8940612077713013,0.6634319424629211
2023-07-16 13:45:10,235-gpu,0.872160017490387,0.7235442996025085
2023-07-16 06:45:11,234-gpu-1,0.8750060200691223,0.706903338432312
2023-07-16 06:45:22,234-gpu-2,0.8973005414009094,0.658393383026123
2023-07-16 06:45:33,234-gpu-2,0.8516411781311035,0.8125928044319153
2023-07-16 06:45:35,234-gpu-1,0.8567928075790405,0.7891233563423157
2023-07-16 13:45:39,tester,0.8449000120162964,0.4485962390899658
2023-07-16 13:45:41,235-gpu,0.8500654697418213,0.8110414743423462
2023-07-16 06:45:41,local-client,0.8538409471511841,0.8050243258476257
2023-07-16 06:45:51,234-gpu-2,0.8819435834884644,0.6792516708374023
2023-07-16 13:45:57,235-gpu,0.8597769737243652,0.7716354727745056
2023-07-16 06:46:11,234-gpu-2,0.8645101189613342,0.7622716426849365
2023-07-16 06:46:13,234-gpu-1,0.8608351945877075,0.7756776213645935
2023-07-16 13:46:14,235-cpu,0.8482698798179626,0.8224706649780273
2023-07-16 13:46:17,tester,0.8758999705314636,0.37054067850112915
2023-07-16 06:46:23,234-gpu-2,0.8939412236213684,0.6556822061538696
2023-07-16 13:46:28,235-gpu,0.8727999925613403,0.7070223093032837
2023-07-16 06:46:34,234-gpu-1,0.8772620558738708,0.6864685416221619
2023-07-16 06:46:35,local-client,0.8587085604667664,0.7809107303619385
2023-07-16 06:46:36,234-gpu-2,0.8995800614356995,0.6282958388328552
2023-07-16 13:46:54,235-gpu,0.8715325593948364,0.7206021547317505
2023-07-16 13:46:54,tester,0.8410000205039978,0.4845617413520813
2023-07-16 06:46:54,234-gpu-1,0.8792177438735962,0.6928113698959351
2023-07-16 06:46:57,234-gpu-2,0.8789708614349365,0.7022282481193542
2023-07-16 06:47:10,234-gpu-2,0.9137372374534607,0.5826005935668945
2023-07-16 06:47:14,234-gpu-1,0.8813421130180359,0.6776989698410034
2023-07-16 13:47:20,235-gpu,0.8813599944114685,0.6794261336326599
2023-07-16 06:47:21,234-gpu-2,0.863949716091156,0.7581887245178223
2023-07-16 06:47:27,local-client,0.8702034950256348,0.729555070400238
2023-07-16 06:47:33,234-gpu-2,0.9038991928100586,0.614201545715332
2023-07-16 13:47:34,tester,0.8671000003814697,0.3854541778564453
2023-07-16 06:47:35,234-gpu-1,0.8669108152389526,0.7423189282417297
2023-07-16 13:47:37,235-cpu,0.8711449503898621,0.7241573929786682
2023-07-16 13:47:44,235-gpu,0.8643845319747925,0.7549983263015747
2023-07-16 06:47:47,234-gpu-2,0.8998200297355652,0.624901533126831
2023-07-16 06:47:55,234-gpu-1,0.8902702331542969,0.6518422961235046
2023-07-16 06:47:59,234-gpu-2,0.917936384677887,0.5751750469207764
2023-07-16 13:48:05,235-gpu,0.8877599835395813,0.6546629071235657
2023-07-16 06:48:14,234-gpu-2,0.8752531409263611,0.7041862607002258
2023-07-16 06:48:17,local-client,0.8602346181869507,0.771855890750885
2023-07-16 06:48:19,234-gpu-1,0.880635678768158,0.684480607509613
2023-07-16 13:48:26,235-gpu,0.8766254782676697,0.696225643157959
2023-07-16 06:48:27,234-gpu-2,0.9050989747047424,0.6105791926383972
2023-07-16 13:48:32,tester,0.8690000176429749,0.404917448759079
2023-07-16 06:48:45,234-gpu-1,0.8913742899894714,0.6344285011291504
2023-07-16 13:48:48,235-gpu,0.8939200043678284,0.6410543322563171
2023-07-16 06:48:51,234-gpu-2,0.918776273727417,0.5675961971282959
2023-07-16 13:48:52,235-cpu,0.8660022020339966,0.7454673051834106
2023-07-16 06:49:07,234-gpu-1,0.8743706941604614,0.7127678394317627
2023-07-16 13:49:08,235-gpu,0.8721154928207397,0.7203197479248047
2023-07-16 06:49:09,234-gpu-2,0.8733351826667786,0.7200378179550171
2023-07-16 06:49:11,local-client,0.8761470317840576,0.7054029107093811
2023-07-16 13:49:20,tester,0.8801000118255615,0.35913142561912537
2023-07-16 06:49:20,234-gpu-2,0.9161368012428284,0.5660773515701294
2023-07-16 06:49:25,234-gpu-1,0.8991503715515137,0.6120087504386902
2023-07-16 13:49:34,235-gpu,0.8981599807739258,0.6148912310600281
2023-07-16 06:49:39,234-gpu-2,0.9232153296470642,0.555682897567749
2023-07-16 06:49:46,234-gpu-1,0.8836228847503662,0.6716068983078003
2023-07-16 06:49:56,234-gpu-2,0.8816888332366943,0.677271842956543
2023-07-16 13:49:56,235-gpu,0.8829656839370728,0.6718024611473083
2023-07-16 13:49:58,tester,0.8634999990463257,0.40084025263786316
2023-07-16 06:50:01,local-client,0.8694981932640076,0.7333990931510925
2023-07-16 06:50:06,234-gpu-2,0.9192561507225037,0.5557820200920105
2023-07-16 13:50:11,235-gpu,0.9004799723625183,0.6076170206069946
2023-07-16 06:50:18,234-gpu-1,0.8991503715515137,0.6053171157836914
2023-07-16 13:50:18,235-cpu,0.8744786381721497,0.7111626267433167
2023-07-16 06:50:21,234-gpu-2,0.9282543659210205,0.5351284146308899
2023-07-16 13:50:26,235-gpu,0.8760911226272583,0.7063711881637573
2023-07-16 06:50:36,234-gpu-2,0.8780559301376343,0.6984279751777649
2023-07-16 06:50:40,234-gpu-1,0.8829139471054077,0.6803231239318848
2023-07-16 13:50:45,tester,0.8860999941825867,0.3360663652420044
2023-07-16 13:50:46,235-gpu,0.9028000235557556,0.5939692854881287
2023-07-16 06:50:52,234-gpu-2,0.9263347387313843,0.5264349579811096
2023-07-16 06:51:05,234-gpu-1,0.8891595602035522,0.6490651369094849
2023-07-16 06:51:05,local-client,0.8751021027565002,0.7105171084403992
2023-07-16 06:51:06,234-gpu-2,0.889850378036499,0.6506655216217041
2023-07-16 13:51:08,235-gpu,0.8873805999755859,0.6546168923377991
2023-07-16 13:51:24,tester,0.8852999806404114,0.3379250168800354
2023-07-16 06:51:26,234-gpu-2,0.9340131878852844,0.5002617835998535
2023-07-16 13:51:30,235-cpu,0.8793882727622986,0.6885903477668762
2023-07-16 13:51:38,235-gpu,0.9112799763679504,0.5700244903564453
2023-07-16 06:51:40,234-gpu-1,0.9095665812492371,0.5690791010856628
2023-07-16 06:51:42,234-gpu-2,0.9404919147491455,0.48163333535194397
2023-07-16 06:51:53,local-client,0.8840780258178711,0.6680604815483093
2023-07-16 06:51:57,234-gpu-1,0.896109938621521,0.6265726685523987
2023-07-16 13:52:03,tester,0.8824999928474426,0.35688310861587524
2023-07-16 13:52:08,235-gpu,0.8887016773223877,0.6526732444763184
2023-07-16 06:52:09,234-gpu-2,0.8917344808578491,0.6482139825820923
2023-07-16 06:52:14,234-gpu-1,0.9130226373672485,0.5538184642791748
2023-07-16 06:52:24,234-gpu-2,0.8920270800590515,0.6393373012542725
2023-07-16 13:52:26,235-gpu,0.8908449411392212,0.6423473954200745
2023-07-16 13:52:38,tester,0.8906000256538391,0.32657524943351746
2023-07-16 06:52:39,234-gpu-1,0.8965275287628174,0.6203862428665161
2023-07-16 13:52:40,235-cpu,0.8853728175163269,0.6678166389465332
2023-07-16 06:52:44,234-gpu-2,0.9361727833747864,0.5007807612419128
2023-07-16 13:52:46,235-gpu,0.9175199866294861,0.5446804165840149
2023-07-16 06:52:55,local-client,0.8887380957603455,0.6504271626472473
2023-07-16 06:52:56,234-gpu-2,0.9360527992248535,0.49122631549835205
2023-07-16 13:53:06,235-gpu,0.9182400107383728,0.5421013832092285
2023-07-16 06:53:06,234-gpu-1,0.9236307740211487,0.5289271473884583
2023-07-16 06:53:10,234-gpu-2,0.9111204147338867,0.5705843567848206
2023-07-16 06:53:28,234-gpu-2,0.9304139018058777,0.5063085556030273
2023-07-16 13:53:30,235-gpu,0.9106427431106567,0.5712892413139343
2023-07-16 13:53:31,tester,0.8863999843597412,0.3417218029499054
2023-07-16 06:53:35,234-gpu-1,0.9161754250526428,0.5504679083824158
2023-07-16 06:53:43,local-client,0.9072763919830322,0.5819604992866516
2023-07-16 06:53:45,234-gpu-2,0.9420515894889832,0.4777075946331024
2023-07-16 13:53:46,235-gpu,0.9210399985313416,0.5299972891807556
2023-07-16 13:53:46,235-cpu,0.8973585963249207,0.6196974515914917
2023-07-16 06:53:51,234-gpu-1,0.9219507575035095,0.521598756313324
2023-07-16 06:54:07,234-gpu-2,0.8947599530220032,0.627590000629425
2023-07-16 13:54:13,235-gpu,0.8967403769493103,0.6205795407295227
2023-07-16 06:54:14,234-gpu-1,0.9026667475700378,0.5994226336479187
2023-07-16 13:54:23,tester,0.8974999785423279,0.3027448058128357
2023-07-16 06:54:25,234-gpu-2,0.9348530173301697,0.4957120418548584
2023-07-16 06:54:28,local-client,0.8938336372375488,0.6299161314964294
2023-07-16 13:54:36,235-gpu,0.9243999719619751,0.5118588805198669
2023-07-16 06:54:38,234-gpu-1,0.933134913444519,0.4942999482154846
2023-07-16 06:54:46,234-gpu-2,0.9431313872337341,0.46633008122444153
2023-07-16 13:54:56,tester,0.8962000012397766,0.31464892625808716
2023-07-16 13:54:57,235-cpu,0.8942144513130188,0.6279234886169434
2023-07-16 13:55:00,235-gpu,0.9175812005996704,0.5450133085250854
2023-07-16 06:55:01,234-gpu-1,0.9246978759765625,0.5220993757247925
2023-07-16 06:55:04,234-gpu-2,0.9189966320991516,0.5422201156616211
2023-07-16 06:55:12,local-client,0.9132176041603088,0.5632132291793823
2023-07-16 06:55:18,234-gpu-2,0.9368926286697388,0.4862504005432129
2023-07-16 13:55:23,235-gpu,0.9307199716567993,0.49756941199302673
2023-07-16 06:55:28,234-gpu-1,0.9348149299621582,0.4815511405467987
2023-07-16 06:55:33,234-gpu-2,0.9232153296470642,0.5266019105911255
2023-07-16 13:55:45,235-gpu,0.9026744961738586,0.5976576209068298
2023-07-16 06:55:48,234-gpu-2,0.9031468033790588,0.5966122150421143
2023-07-16 13:55:55,tester,0.9010999798774719,0.3022085130214691
2023-07-16 06:55:57,234-gpu-1,0.9100537300109863,0.5744438767433167
2023-07-16 06:56:01,local-client,0.9000027775764465,0.6084960699081421
2023-07-16 06:56:04,234-gpu-2,0.9490101933479309,0.4502241313457489
2023-07-16 13:56:05,235-gpu,0.9349600076675415,0.4814969599246979
2023-07-16 13:56:06,235-cpu,0.9124965071678162,0.5614972114562988
2023-07-16 06:56:21,234-gpu-2,0.9409717917442322,0.46359574794769287
2023-07-16 13:56:23,235-gpu,0.9191223978996277,0.5382009744644165
2023-07-16 06:56:24,234-gpu-1,0.9460951089859009,0.4478856325149536
2023-07-16 06:56:37,234-gpu-2,0.9217158555984497,0.5309471487998962
2023-07-16 13:56:45,235-gpu,0.9327999949455261,0.4803658723831177
2023-07-16 13:56:46,tester,0.9023000001907349,0.2949468195438385
2023-07-16 06:56:50,local-client,0.9176239371299744,0.546088457107544
2023-07-16 06:56:52,234-gpu-2,0.9481703639030457,0.4435940384864807
2023-07-16 06:56:54,234-gpu-1,0.9270730018615723,0.5118101835250854
2023-07-16 13:57:07,235-gpu,0.9110407829284668,0.5664116144180298
2023-07-16 06:57:07,234-gpu-2,0.9110815525054932,0.5676784515380859
2023-07-16 06:57:19,234-gpu-1,0.9212087392807007,0.5321515202522278
2023-07-16 06:57:20,234-gpu-2,0.9552489519119263,0.42212796211242676
2023-07-16 13:57:21,235-cpu,0.9179970622062683,0.5439104437828064
2023-07-16 13:57:23,tester,0.9032999873161316,0.2905001938343048
2023-07-16 13:57:27,235-gpu,0.942080020904541,0.45646315813064575
2023-07-16 06:57:33,234-gpu-2,0.963287353515625,0.3921099007129669
2023-07-16 06:57:38,234-gpu-1,0.9549753069877625,0.41877394914627075
2023-07-16 06:57:47,local-client,0.9096282720565796,0.5722395777702332
2023-07-16 06:57:47,234-gpu-2,0.9703659415245056,0.37668442726135254
2023-07-16 13:57:49,235-gpu,0.9488800168037415,0.43013110756874084
2023-07-16 06:57:55,234-gpu-1,0.9574713110923767,0.40616878867149353
2023-07-16 06:58:03,234-gpu-2,0.9612477421760559,0.4079222083091736
2023-07-16 13:58:06,235-gpu,0.9257926940917969,0.5148381590843201
2023-07-16 06:58:16,234-gpu-2,0.9293504357337952,0.502277135848999
2023-07-16 13:58:21,235-cpu,0.9094035029411316,0.5720793604850769
2023-07-16 06:58:23,234-gpu-1,0.9378710389137268,0.4752155542373657
2023-07-16 13:58:23,tester,0.9067000150680542,0.2864644229412079
2023-07-16 13:58:26,235-gpu,0.9418399930000305,0.45070746541023254
2023-07-16 06:58:32,local-client,0.9247143864631653,0.5197625160217285
2023-07-16 06:58:33,234-gpu-2,0.9553689360618591,0.40820929408073425
2023-07-16 06:58:41,234-gpu-1,0.9595833420753479,0.39280709624290466
2023-07-16 13:58:44,235-gpu,0.954479992389679,0.41480663418769836
2023-07-16 06:58:49,234-gpu-2,0.9674865007400513,0.37932929396629333
2023-07-16 06:59:03,234-gpu-2,0.9481638073921204,0.436667799949646
2023-07-16 06:59:07,234-gpu-1,0.9556221961975098,0.41454559564590454
2023-07-16 13:59:12,235-gpu,0.9453726410865784,0.44370630383491516
2023-07-16 13:59:17,tester,0.9081000089645386,0.28191888332366943
2023-07-16 06:59:24,234-gpu-2,0.9667666554450989,0.3781006336212158
2023-07-16 06:59:27,local-client,0.9441867470741272,0.45528268814086914
2023-07-16 06:59:29,234-gpu-1,0.9685115218162537,0.36789631843566895
2023-07-16 13:59:31,235-gpu,0.9550399780273438,0.4095837473869324
2023-07-16 06:59:39,234-gpu-2,0.97552490234375,0.35544097423553467
2023-07-16 13:59:46,235-gpu,0.9626399874687195,0.3846766948699951
2023-07-16 06:59:55,234-gpu-1,0.933766782283783,0.4878441393375397
2023-07-16 13:59:58,235-cpu,0.9356398582458496,0.4825207591056824
2023-07-16 06:59:58,234-gpu-2,0.9355393648147583,0.48070695996284485
2023-07-16 14:00:02,tester,0.9039999842643738,0.2940521836280823
2023-07-16 14:00:03,235-gpu,0.9373983144760132,0.47334960103034973
2023-07-16 07:00:13,234-gpu-2,0.9634073376655579,0.38663432002067566
2023-07-16 07:00:20,local-client,0.9324439764022827,0.4924430251121521
2023-07-16 14:00:24,235-gpu,0.9659199714660645,0.37962162494659424
2023-07-16 07:00:25,234-gpu-1,0.9695194959640503,0.3653046786785126
2023-07-16 07:00:26,234-gpu-2,0.972165584564209,0.3619459271430969
2023-07-16 07:00:41,234-gpu-2,0.982243537902832,0.33664730191230774
2023-07-16 07:00:49,234-gpu-1,0.972735583782196,0.35065269470214844
2023-07-16 14:00:51,235-gpu,0.9736800193786621,0.3566681146621704
2023-07-16 07:00:57,234-gpu-2,0.9540426731109619,0.4177476465702057
2023-07-16 14:01:02,235-cpu,0.9320151805877686,0.49226468801498413
2023-07-16 14:01:05,tester,0.9108999967575073,0.271109014749527
2023-07-16 07:01:09,local-client,0.9516409039497375,0.4271393418312073
2023-07-16 07:01:13,234-gpu-1,0.9611237049102783,0.39312636852264404
2023-07-16 07:01:17,234-gpu-2,0.9734852910041809,0.35043418407440186
2023-07-16 14:01:18,235-gpu,0.9526526927947998,0.4187040627002716
2023-07-16 07:01:31,234-gpu-2,0.9791241884231567,0.33438605070114136
2023-07-16 14:01:38,235-gpu,0.9667999744415283,0.3688461184501648
2023-07-16 07:01:42,234-gpu-1,0.9799836874008179,0.3327769935131073
2023-07-16 07:01:44,234-gpu-2,0.946753203868866,0.4399935305118561
2023-07-16 14:01:58,235-gpu,0.9484668374061584,0.4342910349369049
2023-07-16 14:02:00,tester,0.9074000120162964,0.2879331707954407
2023-07-16 07:02:04,234-gpu-2,0.9769645929336548,0.34203943610191345
2023-07-16 07:02:08,234-gpu-1,0.9569942355155945,0.4084577262401581
2023-07-16 07:02:09,local-client,0.9243879318237305,0.4947092533111572
2023-07-16 14:02:10,235-cpu,0.9483139514923096,0.4345279037952423
2023-07-16 07:02:18,234-gpu-2,0.9832033514976501,0.3246522545814514
2023-07-16 14:02:19,235-gpu,0.9750400185585022,0.34927573800086975
2023-07-16 07:02:25,234-gpu-1,0.9829117059707642,0.3231031596660614
2023-07-16 07:02:33,234-gpu-2,0.9850029945373535,0.31986892223358154
2023-07-16 14:02:40,235-gpu,0.9595279097557068,0.3998253643512726
2023-07-16 07:02:45,234-gpu-1,0.9669543504714966,0.3751462399959564
2023-07-16 07:02:50,234-gpu-2,0.9595827460289001,0.39705079793930054
2023-07-16 14:03:00,tester,0.9090999960899353,0.2832289934158325
2023-07-16 14:03:00,235-gpu,0.9701600074768066,0.3559197783470154
2023-07-16 07:03:04,234-gpu-1,0.9848317503929138,0.3121940493583679
2023-07-16 07:03:14,234-gpu-2,0.9749250411987305,0.34217000007629395
2023-07-16 07:03:18,local-client,0.95548015832901,0.41112589836120605
2023-07-16 14:03:20,235-gpu,0.980400025844574,0.3300646245479584
